DEFAULT;Arica;15
DEFAULT;Camarones;15
DEFAULT;Putre;15
DEFAULT;General Lagos;15
DEFAULT;Iquique;01
DEFAULT;Alto Hospicio;01
DEFAULT;Pozo Almonte;01
DEFAULT;Camiña;01
DEFAULT;Colchane;01
DEFAULT;Huara;01
DEFAULT;Pica;01
DEFAULT;Antofagasta;02
DEFAULT;Mejillones;02
DEFAULT;Sierra Gorda;02
DEFAULT;Taltal;02
DEFAULT;Calama;02
DEFAULT;Ollagüe;02
DEFAULT;San Pedro de Atacama;02
DEFAULT;Tocopilla;02
DEFAULT;María Elena;02
DEFAULT;Copiapó;03
DEFAULT;Caldera;03
DEFAULT;Tierra Amarilla;03
DEFAULT;Chañaral;03
DEFAULT;Diego de Almagro;03
DEFAULT;Vallenar;03
DEFAULT;Alto del Carmen;03
DEFAULT;Freirina;03
DEFAULT;Huasco;03
DEFAULT;La Serena;04
DEFAULT;Coquimbo;04
DEFAULT;Andacollo;04
DEFAULT;La Higuera;04
DEFAULT;Paiguano;04
DEFAULT;Vicuña;04
DEFAULT;Illapel;04
DEFAULT;Canela;04
DEFAULT;Los Vilos;04
DEFAULT;Salamanca;04
DEFAULT;Ovalle;04
DEFAULT;Combarbalá;04
DEFAULT;Monte Patria;04
DEFAULT;Punitaqui;04
DEFAULT;Río Hurtado;04
DEFAULT;Valparaíso;05
DEFAULT;Casablanca;05
DEFAULT;Concón;05
DEFAULT;Juan Fernández;05
DEFAULT;Puchuncaví;05
DEFAULT;Quintero;05
DEFAULT;Viña del Mar;05
DEFAULT;Isla de Pascua;05
DEFAULT;Los Andes;05
DEFAULT;Calle Larga;05
DEFAULT;Rinconada;05
DEFAULT;San Esteban;05
DEFAULT;La Ligua;05
DEFAULT;Cabildo;05
DEFAULT;Papudo;05
DEFAULT;Petorca;05
DEFAULT;Zapallar;05
DEFAULT;Quillota;05
DEFAULT;Calera;05
DEFAULT;Hijuelas;05
DEFAULT;La Cruz;05
DEFAULT;Nogales;05
DEFAULT;San Antonio;05
DEFAULT;Algarrobo;05
DEFAULT;Cartagena;05
DEFAULT;El Quisco;05
DEFAULT;El Tabo;05
DEFAULT;Santo Domingo;05
DEFAULT;San Felipe;05
DEFAULT;Catemu;05
DEFAULT;Llaillay;05
DEFAULT;Panquehue;05
DEFAULT;Putaendo;05
DEFAULT;Santa María;05
DEFAULT;Quilpué;05
DEFAULT;Limache;05
DEFAULT;Olmué;05
DEFAULT;Villa Alemana;05
DEFAULT;Rancagua;06
DEFAULT;Codegua;06
DEFAULT;Coinco;06
DEFAULT;Coltauco;06
DEFAULT;Doñihue;06
DEFAULT;Graneros;06
DEFAULT;Las Cabras;06
DEFAULT;Machalí;06
DEFAULT;Malloa;06
DEFAULT;Mostazal;06
DEFAULT;Olivar;06
DEFAULT;Peumo;06
DEFAULT;Pichidegua;06
DEFAULT;Quinta de Tilcoco;06
DEFAULT;Rengo;06
DEFAULT;Requínoa;06
DEFAULT;San Vicente;06
DEFAULT;Pichilemu;06
DEFAULT;La Estrella;06
DEFAULT;Litueche;06
DEFAULT;Marchihue;06
DEFAULT;Navidad;06
DEFAULT;Paredones;06
DEFAULT;San Fernando;06
DEFAULT;Chépica;06
DEFAULT;Chimbarongo;06
DEFAULT;Lolol;06
DEFAULT;Nancagua;06
DEFAULT;Palmilla;06
DEFAULT;Peralillo;06
DEFAULT;Placilla;06
DEFAULT;Pumanque;06
DEFAULT;Santa Cruz;06
DEFAULT;Talca;07
DEFAULT;Constitución;07
DEFAULT;Curepto;07
DEFAULT;Empedrado;07
DEFAULT;Maule;07
DEFAULT;Pelarco;07
DEFAULT;Pencahue;07
DEFAULT;Río Claro;07
DEFAULT;San Clemente;07
DEFAULT;San Rafael;07
DEFAULT;Cauquenes;07
DEFAULT;Chanco;07
DEFAULT;Pelluhue;07
DEFAULT;Curicó;07
DEFAULT;Hualañé;07
